scBasal	scClassical	IC
KRT6A	LGALS4	VCAM1
S100A2	CTSE	MALAT1
KRT17	AGR2	IGFBP3
LY6D	TSPAN8	SYNE2
KRT7	CEACAM6	TIMP2
KRT5	LYZ	TNFAIP2
FAM83A	CDH17	NFAT5
SPRR1B	ANXA10	SERPINA1
SLC2A1	TFF1	CXCL14
DHRS9	TFF2	CX3CL1
	CLDN18	ALPK3
	REG4	ATHL1
	FAM3D	DPYSL2
	TFF3	TMEM139
	VSIG2	KLF6
	AGR3	KRT23
	GATA6	MEGF6
		HOXB2
		PADI1
		MFSD4
		INPP4B
		BAIAP3
		HMHA1
		ECE1
		CAMK2N1
		SNORD89
		WFDC2
		TSHZ2
		RILPL2
		LAMB2
