Tissue	Color
NOTSHOW	#FFFFFF
Unlabelled	#EEEEEE
Normal	#00FF00
Micrometastasis Stroma	#A6761D
Micrometastasis	#FC8CCC
Necrosis	#386CB0
Interface	#FFFF99
Stroma rich tumor bed	#E7298A
Tumor	#FCABA5
Immune rich stroma tumor bed	#DE9B74
